AErathi Berserker	LEG:131
Feeding Frenzy	ONS:147
Feeling of Dread	ISD:14
Feint	LEG:144
Feldon of the Third Path	JR:100
Feldon's Cane	TSB:109
Felhide Brawler	BNG:70
Felhide Minotaur	THS:87
Felhide Petrifier	JOU:70
Felhide Spiritbinder	BNG:96
Felidar Cub	BFZ:25
Felidar Sovereign	ZEN:12
Felidar Umbra	PC2:6
Fell Shepherd	C13:78
Fell the Mighty	C14:7
Fellwar Stone	ME3:195
Femeref Archers	MIR:113
Femeref Enchantress	VIS:129
Femeref Healer	MIR:221
Femeref Knight	MIR:222
Femeref Scouts	MIR:223
Fen Stalker	PCY:64
Fencer Clique	MOR:33
Fencer's Magemark	GPT:65
Fencing Ace	RTR:11
Fend Off	UDS:7
Fendeep Summoner	MOR:61
Feral Animist	GPT:112
Feral Contest	WWK:100
Feral Deceiver	CHK:208
Feral Hydra	ARC:53
Feral Incarnation	M15:174
Feral Instinct	VIS:57
Feral Invocation	THS:158
Feral Krushok	FRF:128
Feral Lightning	SOK:97
Feral Ridgewolf	ISD:142
Feral Shadow	S99:77
Feral Thallid	ME2:161
Feral Throwback	PTC:19
Ferocious Charge	5DN:88
Ferocity	MMQ:245
Feroz's Ban	HML:132
Ferropede	5DN:122
Ferrovore	SOM:88
Fertile Ground	USG:252
Fertile Imagination	DIS:84
Fertile Thicket	DDR:27
Fertilid	MOR:122
Fervent Cathar	EMA:129
Fervent Charge	APC:98
Fervent Denial	ODY:86
Fervor	WTH:99
Festercreep	MOR:62
Festergloom	M15:97
Festerhide Boar	ISD:179
Festering Evil	WTH:10
Festering Goblin	ONS:148
Festering March	FUT:65
Festering Newt	M14:98
Festering Wound	UDS:61
Festival	DRK:81
Festival of Trokin	P02:136
Festival of the Guildpact	RAV:17
Fetid Heath	EXP:31
Fetid Horror	MIR:21
Fetid Imp	ORI:97
Fettergeist	AVR:52
Feudkiller's Verdict	MOR:9
Fever Charm	ONS:202
Fevered Convulsions	TMP:30
Fevered Strength	ME3:66
Fevered Visions	SOI:244
Fibrous Entangler	EMN:174
Fickle Efreet	PCY:89
Fiddlehead Kami	SOK:130
Field Creeper	EMN:195
Field Marshal	CSP:5
Field Surgeon	UDS:8
Field of Dreams	LEG:55
Field of Reality	CHK:60
Field of Souls	TPR:13
Fieldmist Borderpost	ARC:85
Fiend Binder	EMN:26
Fiend Hunter	ISD:15
Fiend of the Shadows	DKA:62
Fiendslayer Paladin	M14:18
Fierce Empath	SCG:119
Fierce Invocation	UGIN:98
Fiery Bombardment	EVE:52
Fiery Conclusion	RAV:122
Fiery Fall	PC2:43
Fiery Gambit	MRD:90
Fiery Hellhound	ORI:284
Fiery Impulse	ORI:145
Fiery Justice	TSB:92
Fiery Mantle	USG:186
Fiery Temper	TSB:62
Fight or Flight	INV:16
Fight to the Death	ARB:97
Fighting Chance	EXO:82
Fighting Drake	TPR:49
Figure of Destiny	MMA:189
Filigree Angel	C13:189
Filigree Fracture	CON:82
Filigree Sages	ALA:44
Fill with Fright	5DN:50
Filth	JUD:66
Filthy Cur	ODY:136
Final Fortune	MIR:173
Final Iteration	EMN:56
Final Judgment	BOK:4
Final Punishment	SCG:67
Final Revels	LRW:113
Final Strike	POR:16
Final-Sting Faerie	MOR:63
Finest Hour	ARB:126
Fire	FNMP:79
Fire // Ice	FNMP:79
Fire Ambush	PTK:111
Fire Ants	USG:187
Fire Bowman	PTK:112
Fire Covenant	MED:145
Fire Diamond	MIR:267
Fire Dragon	POR:130
Fire Drake	ME3:98
Fire Elemental	S99:96
Fire Imp	POR:131
Fire Juggler	MOR:90
Fire Servant	M11:137
Fire Snake	POR:132
Fire Sprites	ME3:118
Fire Tempest	S99:97
Fire Whip	WTH:100
Fire and Brimstone	DRK:82
Fire at Will	EVE:140
Fire-Belly Changeling	LRW:164
Fire-Field Ogre	DDH:53
Fire-Lit Thicket	EXP:29
Fireball	MPRP:6
Fireblast	VMA:159
Firebolt	ODY:193
Firebrand Ranger	INV:143
Firebreathing	MIR:174
Firecat Blitz	JUD:88
Firedrinker Satyr	THS:122
Firefiend Elemental	ORI:146
Firefist Striker	GTC:90
Firefly	TMP:172
Firefright Mage	PLC:99
Firehoof Cavalry	KTK:11
Firemane Angel	RAV:205
Firemane Avenger	MGDC:24
Firemantle Mage	BFZ:145
Firemaw Kavu	TSP:153
Firemind's Foresight	RTR:162
Fires of Undeath	DKA:88
Fires of Yavimaya	VMA:252
Firescreamer	INV:106
Fireshrieker	MRD:171
Fireslinger	TMP:173
Firespout	V14:6
Firestorm	WTH:101
Firestorm Hellkite	VIS:130
Firestorm Phoenix	ME3:99
Firewake Sliver	TSP:238
Firewild Borderpost	ARB:54
Firewing Phoenix	M13:131
First Response	M15:12
First Volley	BOK:100
Fishliver Oil	CHR:20
Fissure	MED:93
Fissure Vent	ROE:144
Fist of Suns	5DN:123
Fistful of Force	LRW:212
Fists of Ironwood	RAV:164
Fists of the Anvil	MRD:91
Fists of the Demigod	SHM:187
Fit of Rage	WTH:102
Five-Alarm Fire	GTC:91
Flagstones of Trokair	TSP:272
Flailing Drake	TMP:121
Flailing Manticore	MMQ:187
Flailing Ogre	MMQ:188
Flailing Soldier	MMQ:189
Flame Burst	ODY:194
Flame Elemental	MIR:175
Flame Fusillade	RAV:123
Flame Jab	EVE:53
Flame Javelin	SHM:92
Flame Jet	UDS:81
Flame Rift	NEM:80
Flame Slash	ROE:145
Flame Spirit	S00:179
Flame Wave	TPR:131
Flame-Kin War Scout	DIS:61
Flame-Kin Zealot	RAV:206
Flame-Wreathed Phoenix	BNG:97
Flameblade Angel	SOI:157
Flameblast Dragon	M12:133
Flameborn Hellion	SOM:89
Flameborn Viron	NPH:83
Flamebreak	DST:61
Flamecast Wheel	THS:215
Flamecore Elemental	TSP:154
Flameheart Werewolf	SOI:169
Flameheart Werewolf // Kessig Forgemaster	SOI:169
Flamekin Bladewhirl	LRW:165
Flamekin Brawler	LRW:166
Flamekin Harbinger	LRW:167
Flamekin Spitfire	LRW:168
Flamekin Village	C14:60
Flamerush Rider	PTC:136
Flames of the Blood Hand	BOK:101
Flames of the Firebrand	M14:139
Flameshadow Conjuring	ORI:147
Flameshot	PCY:90
Flamespeaker Adept	THS:123
Flamespeaker's Will	JOU:95
Flamestick Courier	ONS:203
Flametongue Kavu	VMA:160
Flamewake Phoenix	PTC:137
Flamewave Invoker	LGN:92
Flamewright	CNS:46
Flaming Gambit	TOR:98
Flaming Sword	MMQ:190
Flanking Troops	PTK:5
Flare	MIR:176
Flaring Flame-Kin	DIS:62
Flaring Pain	JUD:89
Flash	MIR:66
Flash Conscription	RAV:124
Flash Counter	LEG:56
Flash Flood	ME3:35
Flash Foliage	DIS:85
Flash of Defiance	TOR:99
Flash of Insight	JUD:40
Flashfires	POR:134
Flashfreeze	M12:52
Flatten	DTK:100
Flay	PCY:65
Flayed Nim	MRD:65
Flayer Drone	OGW:148
Flayer Husk	PC2:110
Flayer of the Hatebound	DKA:89
Flaying Tendrils	OGW:70
Fledgling Djinn	WTH:11
Fledgling Dragon	JUD:90
Fledgling Griffin	WWK:5
Fledgling Imp	ODY:137
Fledgling Mawcor	TSP:63
Fledgling Osprey	UDS:33
Fleecemane Lion	THS:193
Fleet-Footed Monk	POR:177
Fleetfeather Cockatrice	JOU:149
Fleetfeather Sandals	THS:216
Fleetfoot Panther	PLS:108
Fleeting Aven	ONS:83
Fleeting Distraction	ROE:67
Fleeting Image	ULG:31
Fleeting Memories	SOI:62
Flensermite	MBS:41
Flesh	DGM:128
Flesh // Blood	DGM:128
Flesh Allergy	SOM:62
Flesh Carver	C14:22
Flesh Reaver	USG:136
Flesh to Dust	M15:98
Flesh-Eater Imp	MBS:42
Fleshbag Marauder	ORI:98
Fleshformer	CON:45
Fleshgrafter	5DN:51
Fleshmad Steed	THS:88
Fleshpulper Giant	M14:140
Fleshwrither	FUT:84
Flicker	UDS:9
Flickerform	RAV:18
Flickering Spirit	TSP:17
Flickering Ward	TMP:231
Flickerwisp	MMA:16
Flight	S00:2
Flight Spellbomb	SOM:155
Flight of Fancy	RAV:49
Fling	STH:82
Flint Golem	NEM:130
Flinthoof Boar	M13:171
Flitterstep Eidolon	BNG:40
Floating Shield	TOR:5
Floating-Dream Zubera	CHK:61
Flood	DRK:26
Flood Plain	VMA:296
Floodbringer	BOK:34
Floodchaser	MOR:34
Flooded Grove	EXP:35
Flooded Shoreline	VIS:32
Flooded Strand	EXP:16
Flooded Woodlands	ICE:368
Floodgate	MIR:67
Floodtide Serpent	BNG:41
Floodwater Dam	ME4:200
Floral Spuzzem	LEG:101
Flourishing Defenses	SHM:114
Flow of Ideas	SHM:38
Flow of Maggots	ICE:13
Flowering Field	PCY:9
Flowering Lumberknot	AVR:178
Flowstone Armor	NEM:131
Flowstone Blade	TPR:132
Flowstone Channeler	TSP:155
Flowstone Charger	APC:99
Flowstone Crusher	NEM:81
Flowstone Embrace	FUT:113
Flowstone Flood	EXO:83
Flowstone Giant	TMP:174
Flowstone Hellion	VMA:161
Flowstone Mauler	TPR:133
Flowstone Overseer	NEM:82
Flowstone Salamander	TMP:175
Flowstone Sculpture	VMA:268
Flowstone Shambler	STH:86
Flowstone Slide	NEM:83
Flowstone Strike	NEM:84
Flowstone Surge	NEM:85
Flowstone Thopter	NEM:132
Flowstone Wall	NEM:86
Flowstone Wyvern	TPR:134
Fluctuator	USG:295
Flurry of Horns	JOU:96
Flurry of Wings	ARB:127
Flusterstorm	VMA:68
Flux	WTH:27
Fluxcharger	DGM:71
Flying Carpet	ME4:201
Flying Crane Technique	PTC:100
Flying Men	TSB:20
Fodder Cannon	UDS:131
Fodder Launch	LRW:114
Foe-Razer Regent	PTC:176
Fog	MIR:114
Fog Bank	USG:75
Fog Elemental	WTH:40
Fog Patch	NEM:104
Fog of Gnats	ULG:53
Fogwalker	EMN:60
Foil	PCY:34
Fold into AEther	5DN:31
Folk Medicine	JUD:115
Folk of An-Havva	HML:59
Folk of the Pines	ME2:162
Followed Footsteps	RAV:51
Fomori Nomad	FUT:114
Font of Fertility	JOU:123
Font of Fortunes	JOU:38
Font of Ire	JOU:97
Font of Mythos	CON:136
Font of Return	JOU:71
Font of Vigor	JOU:11
Food Chain	MMQ:246
Fool's Demise	TSP:64
Fool's Tome	TMP:279
Foot Soldiers	S99:17
Footbottom Feast	LRW:115
Foothill Guide	ONS:29
Footsteps of the Goryo	SOK:68
Foratog	MIR:115
Forbid	TPR:50
Forbidden Alchemy	ISD:55
Forbidden Crypt	MIR:22
Forbidden Lore	ME2:163
Forbidden Orchard	EXP:39
Forbidden Ritual	VIS:10
Forbidding Watchtower	ULG:140
Force Away	KTK:40
Force Bubble	SCG:14
Force Spike	ME3:36
Force Void	ICE:70
Force of Nature	ME4:154
Force of Savagery	FUT:126
Force of Will	VMA:69
Forced Adaptation	GTC:120
Forced Fruition	LRW:66
Forced March	MMQ:136
Forced Retreat	PTK:44
Forced Worship	NPH:11
Forcefield	MED:157
Forcemage Advocate	JUD:116
Foreboding Ruins	SOI:272
Forerunner of Slaughter	DDP:64
Foresee	M11:54
Foreshadow	VIS:33
Foresight	ALL:162
Forest	UNH:140
Forest Bear	PTK:135
Forethought Amulet	LEG:221
Forfend	MOR:10
Forge Armor	MRD:92
Forge Devil	M15:140
Forgeborn Oreads	JOU:98
Forgestoker Dragon	PTC:76
Forget	HML:32
Forgotten Ancient	SCG:120
Forgotten Cave	VMA:297
Forgotten Creation	SOI:63
Forgotten Harvest	PCY:114
Forgotten Lore	ME2:164
Foriysian Brigade	WTH:130
Foriysian Interceptor	TSP:18
Foriysian Totem	TSP:254
Fork	ME4:116
Fork in the Road	SOI:205
Forked Bolt	ROE:146
Forked Lightning	POR:135
Forked-Branch Garami	BOK:125
Forlorn Pseudamma	BNG:71
Form of the Dragon	SCG:93
Formation	ICE:249
Formless Nurturing	UGIN:129
Forsaken City	PLS:139
Forsaken Drifters	BNG:72
Forsaken Sanctuary	SOI:273
Forsaken Wastes	MIR:23
Fortified Area	LEG:183
Fortified Rampart	BFZ:027
Fortified Village	SOI:274
Fortify	TSP:19
Fortitude	USG:253
Fortress Crab	ISD:56
Fortress Cyclops	GTC:164
Fortune Thief	TSP:156
Fortune's Favor	EMN:61
Fossil Find	SHM:206
Foster	MMQ:247
Foul Emissary	EMN:158
Foul Familiar	ME2:90
Foul Imp	STH:9
Foul Orchard	SOI:275
Foul Presence	APC:39
Foul Renewal	DTK:101
Foul Spirit	P02:13
Foul-Tongue Invocation	DTK:102
Foul-Tongue Shriek	DTK:103
Foundry Champion	PTC:62
Foundry Street Denizen	M15:141
Foundry of the Consuls	ORI:247
Fountain Watch	MMQ:19
Fountain of Cho	MMQ:317
Fountain of Youth	DRK:100
Foxfire	ICE:126
Foxfire Oak	SHM:115
Fractured Loyalty	MRD:93
Fractured Powerstone	PC2:111
Fracturing Gust	V14:7
Frankenstein's Monster	DRK:7
Frantic Purification	TOR:6
Frantic Salvage	MBS:6
Frantic Search	VMA:70
Frazzle	GPT:25
Freed from the Real	SOK:38
Freewind Equenaut	DIS:9
Freewind Falcon	VIS:105
Frenetic Efreet	MIR:324
Frenetic Ogre	ODY:195
Frenetic Raptor	LGN:93
Frenetic Sliver	PLC:157
Frenzied Goblin	RAV:125
Frenzied Tilling	INV:247
Frenzy Sliver	H09:6
Fresh Meat	NPH:109
Fresh Volunteers	MMQ:20
Freyalise Supplicant	ICE:127
Freyalise's Charm	ICE:128
Freyalise's Radiance	CSP:108
Freyalise's Winds	ME3:119
Freyalise, Llanowar's Fury	C14:43
Friendly Fire	FRF:101
Frightcrawler	ODY:138
Frightful Delusion	ISD:57
Frightshroud Courier	ONS:149
Frilled Oculus	GTC:35
Frog Tongue	TMP:122
Frogmite	MRD:172
Frogtosser Banneret	MOR:64
From Beyond	PTC:263
From Under the Floorboards	SOI:111
From the Ashes	C13:108
Frontier Bivouac	KTK:234
Frontier Guide	ZEN:161
Frontier Mastodon	FRF:130
Frontier Siege	FRF:131
Frontline Medic	GTC:12
Frontline Sage	CON:28
Frontline Strategist	SCG:15
Frost Breath	M14:56
Frost Giant	ME3:101
Frost Lynx	M15:55
Frost Marsh	CSP:146
Frost Ogre	BOK:102
Frost Raptor	CSP:34
Frost Titan	MBP:34
Frost Walker	FRF:35
Frostburn Weird	RTR:215
Frostling	BOK:103
Frostweb Spider	CSP:109
Frostwielder	CHK:167
Frostwind Invoker	ROE:68
Frozen AEther	PLC:54
Frozen Shade	LEB:18
Frozen Solid	SCG:36
Fruit of the First Tree	FRF:132
Fruition	POR:91
Fuel for the Cause	MBS:25
Fugitive Druid	TMP:123
Fugitive Wizard	M15:56
Fugue	TPR:105
Fulgent Distraction	SOM:7
Full Moon's Rise	ISD:180
Fulminator Mage	SHM:188
Fumarole	ME2:194
Fume Spitter	SOM:63
Fumiko the Lowblood	BOK:104
Funeral Charm	VIS:11
Funeral March	ME2:91
Funeral Pyre	JUD:10
Fungal Behemoth	PLC:128
Fungal Bloom	ME2:165
Fungal Reaches	TSP:273
Fungal Shambler	PTC:14
Fungal Sprouting	M13:173
Fungus Elemental	WTH:70
Fungus Sliver	TSP:195
Fungusaur	LEB:104
Furious Assault	MMQ:191
Furious Resistance	GTC:93
Furnace Brood	TPR:135
Furnace Celebration	SOM:90
Furnace Dragon	DST:62
Furnace Scamp	NPH:84
Furnace Spirit	STH:87
Furnace Whelp	M15:279
Furnace of Rath	TMP:177
Furor of the Bitten	ISD:143
Furtive Homunculus	SOI:64
Fury Charm	PLC:100
Fury Sliver	TSP:157
Fury of the Horde	DDN:30
Furyblade Vampire	EMN:128
Furyborn Hellkite	M12:135
Furystoke Giant	SHM:93
Fusion Elemental	PC2:93
Future Sight	VMA:71
Fylamarid	TMP:64
Fylgja	ICE:250
Fyndhorn Bow	ICE:293
Fyndhorn Brownie	ICE:130
Fyndhorn Druid	ALL:70
Fyndhorn Elder	ICE:131
Fyndhorn Elves	VMA:210
Fyndhorn Pollen	ME2:166
Gabriel Angelfire	ME3:148
Gaddock Teeg	LRW:248
Gaea's Anthem	PLC:147
Gaea's Avenger	ME4:155
Gaea's Balance	APC:77
Gaea's Blessing	WTH:71
Gaea's Bounty	USG:254
Gaea's Cradle	USG:321
Gaea's Embrace	VMA:211
Gaea's Herald	PLS:80
Gaea's Liege	TSB:78
Gaea's Might	PLS:81
Gaea's Revenge	PTC:208
Gaea's Skyfolk	APC:101
Gaea's Touch	ME3:120
Gahiji, Honored One	C13:191
Gainsay	THS:49
Gale Force	CHK:209
Galepowder Mage	LRW:15
Galerider Sliver	M14:57
Galina's Knight	INV:248
Gallantry	TPR:14
Gallowbraid	WTH:12
Gallows Warden	ISD:16
Gallows at Willow Hill	AVR:215
Galvanic Alchemist	AVR:54
Galvanic Arc	RAV:126
Galvanic Blast	SOM:91
Galvanic Bombardment	EMN:129
Galvanic Juggernaut	ISD:222
Galvanic Key	MRD:173
Galvanoth	MBS:62
Gamble	VMA:162
Game Preserve	MMQ:248
Game Trail	SOI:276
Game of Chaos	ICE:186
Game-Trail Changeling	MOR:123
Gamekeeper	UDS:106
Gang of Devils	DDK:56
Gang of Elk	ULG:102
Gangrenous Goliath	ONS:150
Gangrenous Zombies	ME2:92
Garbage Fire	CN2:52
Gargantuan Gorilla	MED:119
Gargoyle Castle	M10:225
Gargoyle Sentinel	M15:216
Garruk Relentless	ISD:181
Garruk Relentless // Garruk, the Veil-Cursed	ISD:181
Garruk Wildspeaker	MBP:16
Garruk's Companion	M12:175
Garruk's Horde	MLP:15
Garruk's Packleader	M15:283
Garruk, Apex Predator	MBP:104
Garruk, Caller of Beasts	MBP:76
Garruk, Primal Hunter	M13:174
Garruk, the Veil-Cursed	ISD:181
Garruk, the Veil-Cursed // Garruk Relentless	ISD:181
Garza Zol, Plague Queen	CSP:129
Garza's Assassin	CSP:57
Gaseous Form	TPR:51
Gate Hound	RAV:19
Gate Smasher	DTK:239
Gate to Phyrexia	ME4:82
Gate to the AEther	MRD:174
Gatecreeper Vine	RTR:124
Gatekeeper of Malakir	ZEN:89
Gateway Shade	GTC:65
Gathan Raiders	FUT:99
Gather Courage	RAV:165
Gather Specimens	ALA:45
Gather the Pack	ORI:178
Gather the Townsfolk	GRC:79
Gatherer of Graces	GPT:85
Gatstaf Arsonists	SOI:158
Gatstaf Arsonists // Gatstaf Ravagers	SOI:158
Gatstaf Howler	ISD:182
Gatstaf Howler // Gatstaf Shepherd	ISD:182
Gatstaf Ravagers	SOI:158
Gatstaf Ravagers // Gatstaf Arsonists	SOI:158
Gatstaf Shepherd	ISD:182
Gatstaf Shepherd // Gatstaf Howler	ISD:182
Gauntlet of Might	ME4:202
Gauntlet of Power	TSP:255
Gauntlets of Chaos	ME3:196
Gavony Ironwright	DKA:9
Gavony Township	ISD:239
Gavony Unhallowed	EMN:89
Gaze of Adamaro	SOK:98
Gaze of Granite	MBP:81
Gaze of Justice	TSP:20
Gaze of Pain	ICE:16
Gaze of the Gorgon	RAV:246
Geier Reach Bandit	SOI:159
Geier Reach Bandit // Vildin-Pack Alpha	SOI:159
Geier Reach Sanitarium	EMN:203
Geist Snatch	AVR:55
Geist Trappers	AVR:179
Geist of Saint Traft	WMCQ:2
Geist of the Archives	EMN:62
Geist of the Lonely Vigil	EMN:27
Geist of the Moors	M15:13
Geist-Fueled Scarecrow	EMN:196
Geist-Honored Monk	ISD:17
Geistblast	SOI:160
Geistcatcher's Rig	ISD:223
Geistflame	ISD:144
Gelatinous Genesis	ROE:183
Gelectrode	GPT:113
Gelid Shackles	CSP:6
Gem of Becoming	M13:205
Gemhide Sliver	TSP:196
Gemini Engine	DST:121
Gempalm Avenger	LGN:14
Gempalm Incinerator	LGN:94
Gempalm Polluter	LGN:70
Gempalm Sorcerer	LGN:39
Gempalm Strider	LGN:127
Gemstone Array	5DN:124
Gemstone Caverns	TSP:274
Gemstone Mine	WTH:164
General Jarkeld	ICE:251
General Tazri	OGW:19
General's Kabuto	CHK:251
General's Regalia	MMQ:295
Generator Servant	M15:143
Genesis	VMA:212
Genesis Chamber	DST:122
Genesis Hydra	MBP:142
Genesis Wave	SOM:122
Genju of the Cedars	DDD:13
Genju of the Falls	BOK:35
Genju of the Fens	DDD:47
Genju of the Fields	BOK:5
Genju of the Realm	BOK:151
Genju of the Spires	BOK:105
Geosurge	NPH:85
Geothermal Crevice	INV:323
Geralf's Masterpiece	SOI:65
Geralf's Messenger	DKA:63
Geralf's Mindcrusher	DKA:37
Gerrard Capashen	DDE:46
Gerrard's Battle Cry	VMA:28
Gerrard's Command	PLS:109
Gerrard's Irregulars	MMQ:192
Gerrard's Verdict	FNMP:82
Gerrard's Wisdom	WTH:131
Geth's Grimoire	DST:123
Geth's Verdict	NPH:61
Geth, Lord of the Vault	SOM:64
Geyser Glider	ZEN:124
Geyserfield Stalker	BFZ:111
Ghalma's Warden	SOM:8
Ghastlord of Fugue	SHM:162
Ghastly Conscription	FRF:70
Ghastly Demise	ODY:139
Ghastly Discovery	SHM:39
Ghastly Haunting	DKA:50
Ghastly Haunting // Soul Seizer	DKA:50
Ghastly Remains	LGN:71
Ghave, Guru of Spores	CMD:200
Ghazban Ogre	MED:120
Ghirapur AEther Grid	ORI:148
Ghirapur Gearcrafter	ORI:149
Ghitu Encampment	ULG:141
Ghitu Fire	INV:144
Ghitu Fire-Eater	ULG:76
Ghitu Firebreathing	TSP:158
Ghitu Slinger	ULG:77
Ghitu War Cry	ULG:78
Ghor-Clan Bloodscale	GPT:66
Ghor-Clan Rampager	GTC:167
Ghor-Clan Savage	GPT:86
Ghost Council of Orzhova	GPT:114
Ghost Hounds	HML:12
Ghost Quarter	ISD:240
Ghost Ship	TSB:21
Ghost Tactician	PLC:6
Ghost Town	TMP:312
Ghost Warden	GPT:5
Ghost-Lit Nourisher	SOK:131
Ghost-Lit Raider	SOK:99
Ghost-Lit Redeemer	SOK:10
Ghost-Lit Stalker	SOK:69
Ghost-Lit Warder	SOK:39
Ghostblade Eidolon	BNG:12
Ghostfire	FUT:115
Ghostfire Blade	UGIN:220
Ghostflame Sliver	TSP:239
Ghostform	AVR:56
Ghosthelm Courier	ONS:85
Ghostly Changeling	LRW:116
Ghostly Flame	ICE:370
Ghostly Flicker	AVR:57
Ghostly Possession	ISD:18
Ghostly Prison	PC2:7
Ghostly Sentinel	BFZ:028
Ghostly Touch	AVR:58
Ghostly Visit	PTK:76
Ghostly Wings	TOR:38
Ghosts of the Damned	ME3:68
Ghosts of the Innocent	RAV:20
Ghostway	GPT:6
Ghoul's Feast	MMQ:137
Ghoulcaller Gisa	C14:23
Ghoulcaller's Accomplice	SOI:112
Ghoulcaller's Bell	ISD:224
Ghoulcaller's Chant	ISD:101
Ghoulflesh	AVR:103
Ghoulraiser	ISD:102
Ghoulsteed	SOI:113
Ghoultree	DKA:115
Giant Adephage	GTC:121
Giant Albatross	HML:34
Giant Ambush Beetle	ARB:137
Giant Badger	MBP:8
Giant Caterpillar	VIS:58
Giant Cockroach	ULG:54
Giant Crab	TMP:66
Giant Dustwasp	PLC:129
Giant Growth	SUS:8
Giant Harbinger	LRW:169
Giant Mantis	VMA:213
Giant Octopus	S99:39
Giant Oyster	TSB:22
Giant Scorpion	ZEN:90
Giant Shark	DRK:28
Giant Slug	LEG:13
Giant Solifuge	GPT:143
Giant Spider	POR:92
Giant Strength	VMA:163
Giant Tortoise	MED:34
Giant Trap Door Spider	ME2:195
Giant Turtle	LEG:102
Giant Warthog	JUD:118
Giant's Ire	LRW:170
Giantbaiting	SHM:207
Gibbering Descent	FUT:66
Gibbering Fiend	SOI:161
Gibbering Hyenas	MIR:117
Gibbering Kami	CHK:112
Gideon Jura	ROE:21
Gideon's Avenger	M12:17
Gideon's Lawkeeper	M12:18
Gideon's Phalanx	PTC:209
Gideon's Reproach	BFZ:30
Gideon, Ally of Zendikar	PTC:264
Gideon, Battle-Forged	ORI:23
Gideon, Champion of Justice	GTC:13
Gift of Estates	POR:179
Gift of Granite	FUT:7
Gift of Immortality	THS:14
Gift of Orzhova	GTC:219
Gift of Tusks	OGW:55
Gift of the Deity	EVE:122
Gift of the Gargantuan	ALA:132
Gift of the Woods	ALL:73
Gifts Ungiven	V09:4
Gigadrowse	GPT:26
Gigantiform	ZEN:162
Gigantomancer	ROE:184
Gigapede	VMA:214
Gild	BNG:73
Gilded Drake	USG:76
Gilded Light	VMA:29
Gilded Lotus	V13:12
Gilder Bairn	EVE:152
Gilt-Leaf Ambush	LRW:214
Gilt-Leaf Archdruid	MOR:124
Gilt-Leaf Palace	LRW:268
Gilt-Leaf Seer	LRW:215
Gilt-Leaf Winnower	PTC:210
Giltspire Avenger	CON:108
Gisa and Geralf	EMN:183
Gisa's Bidding	SOI:114
Gisela, Blade of Goldnight	AVR:209
Gisela, the Broken Blade	EMN:28
Gitaxian Probe	NPH:35
Give	DGM:129
Give // Take	DGM:129
Give No Ground	EMN:29
Glacial Chasm	V12:7
Glacial Crasher	M15:57
Glacial Crevasses	ME2:127
Glacial Fortress	M13:225
Glacial Plating	CSP:7
Glacial Ray	MMA:115
Glacial Stalker	KTK:41
Glacial Wall	ICE:71
Glaciers	ICE:372
Glade Gnarr	APC:78
Glade Watcher	DTK:188
Gladecover Scout	M14:176
Gladehart Cavalry	OGW:132
Glamer Spinners	SHM:141
Glamerdye	EVE:21
Glare of Heresy	THS:15
Glare of Subdual	RAV:207
Glarecaster	ONS:30
Glarewielder	LRW:171
Glaring Aegis	DTK:18
Glaring Spotlight	GTC:229
Glass Asp	TSP:197
Glass Golem	RAV:261
Glassdust Hulk	ARB:7
Glasses of Urza	ME4:203
Glaze Fiend	ALA:77
Gleam of Authority	DTK:19
Gleam of Battle	DGM:73
Gleam of Resistance	MMA:17
Gleancrawler	RAV:247
Gleeful Sabotage	SHM:116
Glen Elendra Archmage	MMA:47
Glen Elendra Liege	SHM:163
Glen Elendra Pranksters	LRW:67
Gliding Licid	STH:31
Glimmerdust Nap	LRW:68
Glimmering Angel	INV:17
Glimmerpoint Stag	SOM:9
Glimmerpost	SOM:227
Glimmervoid	MRD:281
Glimpse of Nature	CHK:210
Glimpse the Future	M14:58
Glimpse the Sun God	BNG:13
Glimpse the Unthinkable	RAV:208
Glint	DTK:55
Glint Hawk	SOM:10
Glint Hawk Idol	SOM:156
Glint-Eye Nephilim	GPT:115
Glintwing Invoker	LGN:40
Glissa Sunseeker	MRD:120
Glissa's Courier	MBS:80
Glissa's Scorn	NPH:110
Glissa, the Traitor	V16:5
Glistener Elf	NPH:111
Glistening Oil	NPH:62
Glitterfang	SOK:100
Glittering Lion	PCY:10
Glittering Lynx	PCY:11
Glittering Wish	FUT:156
Global Ruin	INV:18
Gloom	ME4:83
Gloom Surgeon	AVR:104
Gloomdrifter	TOR:61
Gloomhunter	ROE:111
Gloomlance	SHM:67
Gloomwidow	SOI:206
Gloomwidow's Feast	SHM:118
Glorious Anthem	USG:15
Glorious Charge	M13:15
Glory	PTC:17
Glory Seeker	ROE:22
Glory of Warfare	HOP:88
Gloryscale Viashino	ARB:120
Glowering Rogon	LGN:128
Glowing Anemone	MMQ:81
Glowrider	LGN:15
Gluttonous Cyclops	JOU:99
Gluttonous Slime	PC2:65
Gluttonous Zombie	ONS:151
Glyph of Delusion	LEG:60
Glyph of Destruction	LEG:148
Glyph of Doom	LEG:14
Glyph of Life	LEG:184
Glyph of Reincarnation	LEG:103
Gnarled Effigy	SHM:251
Gnarled Mass	BOK:127
Gnarled Scarhide	JOU:72
Gnarlid Pack	WWK:101
Gnarlroot Trapper	ORI:100
Gnarlwood Dryad	EMN:159
Gnat Alley Creeper	DIS:63
Gnat Miser	SOK:70
Gnathosaur	MBS:63
Gnaw to the Bone	ISD:183
Gnawing Zombie	M14:99
Go for the Throat	MBS:43
